name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9883,3.0188,ms,,,,,,245326,4868,2.06297e+08,19851.5,1.4279e+06,262144,20.9715,232941,2.32728e+09,17.9883,0,0.00070201,4.4147e+08,0,262144,4.97698e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8408,2.87655,ms,,,,,,237589,4894.35,2.0643e+08,20004.6,1.43907e+06,262144,20.9715,232257,2.34066e+09,17.8408,0,0.00070201,4.39236e+08,0,262144,4.97052e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8871,2.81687,ms,,,,,,231470,4063.71,2.06558e+08,19752,1.41223e+06,262144,20.9715,231167,2.29569e+09,17.8871,0,0.00070201,4.40668e+08,0,262144,4.89208e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8318,3.02954,ms,,,,,,233960,4553.95,2.06272e+08,19059.8,1.44863e+06,262144,20.9715,238989,2.31143e+09,17.8318,0,0.00070201,4.3786e+08,0,262144,4.92056e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7229,3.04343,ms,,,,,,231569,4388.4,2.0582e+08,19926,1.44575e+06,262144,20.9715,251082,2.31929e+09,17.7229,0,0.00070201,4.42998e+08,0,262144,4.93839e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7808,2.86957,ms,,,,,,230479,4230.82,2.05048e+08,19620.4,1.39559e+06,262144,20.9715,222414,2.30586e+09,17.7808,0,0.00070201,4.39867e+08,0,262144,4.91573e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/100000/100000000/10/iterations:5/manual_time",5,17.896,2.91178,ms,,,,,,245609,4406.24,2.05557e+08,20308.1,1.40974e+06,262144,20.9715,228934,2.30024e+09,17.896,0,0.00070201,4.41583e+08,0,262144,4.91406e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/100000/100000000/10/iterations:5/manual_time",5,18.1771,3.06936,ms,,,,,,250524,4554.85,2.12765e+08,21741.7,7.34424e+06,524288,41.943,229891,2.31422e+09,18.1771,0,4.251e-05,4.39939e+08,0,524288,4.95252e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/100000/100000000/10/iterations:5/manual_time",5,18.0295,3.14425,ms,,,,,,245728,3945.84,2.1407e+08,20506.8,7.13404e+06,524288,41.943,212895,2.34468e+09,18.0295,0,4.251e-05,4.40435e+08,0,524288,4.99374e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9112,3.09668,ms,,,,,,269077,4273.63,2.13573e+08,18986.1,7.2411e+06,524288,41.943,245420,2.32492e+09,17.9112,0,4.251e-05,4.4117e+08,0,524288,4.96468e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9606,2.93604,ms,,,,,,245666,4753.62,2.129e+08,21236.7,7.28589e+06,524288,41.943,234304,2.31894e+09,17.9606,0,4.251e-05,4.38806e+08,0,524288,4.93463e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6652,2.86118,ms,,,,,,243907,4268.85,2.14153e+08,20871.4,7.28305e+06,524288,41.943,216060,2.30166e+09,17.6652,0,4.251e-05,4.35718e+08,0,524288,4.90198e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/100000/100000000/10/iterations:5/manual_time",5,18.0433,2.89915,ms,,,,,,244322,4273.05,2.13039e+08,20455.2,7.26735e+06,524288,41.943,238548,2.35264e+09,18.0433,0,4.251e-05,4.45675e+08,0,524288,5.00992e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/177828/100000000/10/iterations:5/manual_time",5,17.9433,3.11961,ms,,,,,,235538,4611.37,2.06015e+08,19054,1.46402e+06,262144,11.7931,249136,2.32059e+09,17.9433,0,0.00740374,4.43292e+08,0,262144,4.94293e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/177828/100000000/10/iterations:5/manual_time",5,17.8898,2.78224,ms,,,,,,240602,4200.25,2.06325e+08,20376.2,1.45952e+06,262144,11.7931,258726,2.28963e+09,17.8898,0,0.00740374,4.38529e+08,0,262144,4.87328e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/177828/100000000/10/iterations:5/manual_time",5,18.2308,3.07212,ms,,,,,,242937,4825.3,2.05745e+08,20941.4,1.4656e+06,262144,11.7931,242021,2.3264e+09,18.2308,0,0.00740374,4.41827e+08,0,262144,4.95036e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/177828/100000000/10/iterations:5/manual_time",5,18.1713,3.21191,ms,,,,,,240224,4821.97,2.0567e+08,20285.9,1.51469e+06,262144,11.7931,245404,2.30499e+09,18.1713,0,0.00740374,4.40595e+08,0,262144,4.91368e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0025,3.29948,ms,,,,,,238265,4476.29,2.0549e+08,18834.8,1.44161e+06,262144,11.7931,241900,2.29137e+09,18.0025,0,0.00740374,4.41148e+08,0,262144,4.90184e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0941,3.31351,ms,,,,,,244329,4346.09,2.13335e+08,19744.9,7.37794e+06,524288,23.5863,252760,2.29946e+09,18.0941,0,0.00043203,4.40695e+08,0,524288,4.92503e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/177828/100000000/10/iterations:5/manual_time",5,18.011,2.94077,ms,,,,,,248794,4639.04,2.13902e+08,20022.1,7.57034e+06,524288,23.5863,269050,2.28587e+09,18.011,0,0.00043203,4.41519e+08,0,524288,4.88805e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/177828/100000000/10/iterations:5/manual_time",5,19.0627,2.77702,ms,,,,,,253996,5028.84,2.12501e+08,21971.7,7.70019e+06,524288,23.5863,247632,2.28532e+09,19.0627,0,0.00043203,4.39312e+08,0,524288,4.88506e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/177828/100000000/10/iterations:5/manual_time",5,18.5861,2.82533,ms,,,,,,256425,5600.16,2.10941e+08,21025.9,7.80161e+06,524288,23.5863,270309,2.25435e+09,18.5861,0,0.00043203,4.30056e+08,0,524288,4.82202e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0674,2.80346,ms,,,,,,247484,4235.15,2.14051e+08,20531.1,7.35175e+06,524288,23.5863,230339,2.29506e+09,18.0674,0,0.00043203,4.3927e+08,0,524288,4.90771e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0872,2.68603,ms,,,,,,247746,3674.56,2.13831e+08,21011.8,7.28523e+06,524288,23.5863,245566,2.32213e+09,18.0872,0,0.00043203,4.43273e+08,0,524288,4.96644e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/177828/100000000/10/iterations:5/manual_time",5,17.8721,2.8883,ms,,,,,,248242,3845.08,2.13452e+08,21377.5,7.29982e+06,524288,23.5863,220564,2.31041e+09,17.8721,0,0.00043203,4.42111e+08,0,524288,4.93793e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/177828/100000000/10/iterations:5/manual_time",5,18.1382,3.15634,ms,,,,,,258396,5021.23,2.15007e+08,21192.2,7.4748e+06,524288,23.5863,252200,2.29705e+09,18.1382,0,0.00043203,4.36379e+08,0,524288,4.91038e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/177828/100000000/10/iterations:5/manual_time",5,17.8451,2.92979,ms,,,,,,249734,4010.98,2.14394e+08,20686.8,7.34564e+06,524288,23.5863,234056,2.31002e+09,17.8451,0,0.00043203,4.43931e+08,0,524288,4.93673e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0927,3.10337,ms,,,,,,253925,4502.87,2.13184e+08,20599.9,7.6666e+06,524288,23.5863,266850,2.28139e+09,18.0927,0,0.00043203,4.37184e+08,0,524288,4.87318e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0594,3.27036,ms,,,,,,260642,4432.37,2.13995e+08,21163.5,7.35633e+06,524288,23.5863,246710,2.32453e+09,18.0594,0,0.00043203,4.38868e+08,0,524288,4.96737e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/177828/100000000/10/iterations:5/manual_time",5,17.9714,2.84919,ms,,,,,,247314,4468.16,2.12698e+08,21402.4,7.4496e+06,524288,23.5863,237932,2.29836e+09,17.9714,0,0.00043203,4.36223e+08,0,524288,4.90084e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/177828/100000000/10/iterations:5/manual_time",5,18.1957,3.33025,ms,,,,,,280030,4414.56,2.18105e+08,31994,4.34882e+07,1.04858e+06,47.1726,230971,2.30285e+09,18.1957,0,2.58e-05,4.4107e+08,0,1.04858e+06,4.93831e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/177828/100000000/10/iterations:5/manual_time",5,18.1443,3.52296,ms,,,,,,302010,4557.17,2.15767e+08,32324.1,4.40103e+07,1.04858e+06,47.1726,262980,2.308e+09,18.1443,0,2.58e-05,4.38288e+08,0,1.04858e+06,4.92332e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/177828/100000000/10/iterations:5/manual_time",5,17.9064,3.98576,ms,,,,,,291105,5242.01,2.16333e+08,30978.3,4.41778e+07,1.04858e+06,47.1726,251225,2.28163e+09,17.9064,0,2.58e-05,4.333e+08,0,1.04858e+06,4.89054e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/316228/100000000/10/iterations:5/manual_time",5,17.909,2.85227,ms,,,,,,263846,3541.11,2.13905e+08,20528.6,7.14017e+06,524288,13.2635,216620,2.28268e+09,17.909,0,0.00463663,4.38756e+08,0,524288,4.90544e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/316228/100000000/10/iterations:5/manual_time",5,18.2513,2.93086,ms,,,,,,255108,4259.11,2.14778e+08,21334.2,7.43023e+06,524288,13.2635,229320,2.29556e+09,18.2513,0,0.00463663,4.36032e+08,0,524288,4.90708e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/316228/100000000/10/iterations:5/manual_time",5,17.9242,3.25329,ms,,,,,,253008,4565.89,2.13456e+08,19419.5,7.2897e+06,524288,13.2635,237999,2.31026e+09,17.9242,0,0.00463663,4.40319e+08,0,524288,4.94979e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/316228/100000000/10/iterations:5/manual_time",5,18.1278,3.22085,ms,,,,,,250196,4449.93,2.13439e+08,21092.5,7.32717e+06,524288,13.2635,226557,2.31411e+09,18.1278,0,0.00463663,4.36327e+08,0,524288,4.93851e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/316228/100000000/10/iterations:5/manual_time",5,18.1641,3.1904,ms,,,,,,245598,5238.53,2.10871e+08,21107,7.57128e+06,524288,13.2635,247066,2.32673e+09,18.1641,0,0.00463663,4.30741e+08,0,524288,4.95856e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/316228/100000000/10/iterations:5/manual_time",5,18.205,3.19951,ms,,,,,,257789,5299.82,2.11814e+08,19846.7,7.60491e+06,524288,13.2635,260441,2.33292e+09,18.205,0,0.00463663,4.33731e+08,0,524288,4.97984e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/316228/100000000/10/iterations:5/manual_time",5,18.071,3.25826,ms,,,,,,262275,4942.44,2.13212e+08,20903.6,7.46129e+06,524288,13.2635,252338,2.3047e+09,18.071,0,0.00463663,4.38568e+08,0,524288,4.92876e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/316228/100000000/10/iterations:5/manual_time",5,18.2477,4.00499,ms,,,,,,281553,4454.46,2.17987e+08,30873.1,4.37493e+07,1.04858e+06,26.5271,268108,2.29893e+09,18.2477,0,0.00025964,4.38292e+08,0,1.04858e+06,4.92475e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/316228/100000000/10/iterations:5/manual_time",5,18.5542,3.2512,ms,,,,,,292660,4720.65,2.16171e+08,33932.7,4.40583e+07,1.04858e+06,26.5271,227210,2.31935e+09,18.5542,0,0.00025964,4.32457e+08,0,1.04858e+06,4.96847e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/316228/100000000/10/iterations:5/manual_time",5,18.3418,3.17762,ms,,,,,,292302,4209.86,2.15309e+08,33780.2,4.35653e+07,1.04858e+06,26.5271,241109,2.32303e+09,18.3418,0,0.00025964,4.38995e+08,0,1.04858e+06,4.97144e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/316228/100000000/10/iterations:5/manual_time",5,18.4339,3.62323,ms,,,,,,280812,4794.32,2.16172e+08,33193.1,4.4078e+07,1.04858e+06,26.5271,257830,2.27408e+09,18.4339,0,0.00025964,4.3885e+08,0,1.04858e+06,4.88568e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/316228/100000000/10/iterations:5/manual_time",5,18.4527,4.12978,ms,,,,,,294124,4598.63,2.14218e+08,31688.7,4.43657e+07,1.04858e+06,26.5271,254190,2.32191e+09,18.4527,0,0.00025964,4.31907e+08,0,1.04858e+06,4.95205e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/316228/100000000/10/iterations:5/manual_time",5,18.3926,3.25313,ms,,,,,,296311,4814.37,2.13526e+08,34960.6,4.47859e+07,1.04858e+06,26.5271,238294,2.31217e+09,18.3926,0,0.00025964,4.34197e+08,0,1.04858e+06,4.96809e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/316228/100000000/10/iterations:5/manual_time",5,18.1218,3.55003,ms,,,,,,294108,4956.56,2.16418e+08,31460.9,4.39603e+07,1.04858e+06,26.5271,261701,2.29054e+09,18.1218,0,0.00025964,4.37693e+08,0,1.04858e+06,4.91116e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/316228/100000000/10/iterations:5/manual_time",5,18.6902,3.84586,ms,,,,,,291857,5472.25,2.15198e+08,32328.9,4.45258e+07,1.04858e+06,26.5271,259145,2.31031e+09,18.6902,0,0.00025964,4.32045e+08,0,1.04858e+06,4.93307e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/316228/100000000/10/iterations:5/manual_time",5,18.558,3.86861,ms,,,,,,275754,4641.48,2.15271e+08,31047.9,4.42425e+07,1.04858e+06,26.5271,276464,2.29518e+09,18.558,0,0.00025964,4.35921e+08,0,1.04858e+06,4.92018e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/316228/100000000/10/iterations:5/manual_time",5,18.7489,3.55046,ms,,,,,,291821,5329.96,2.16639e+08,34415.1,4.48907e+07,1.04858e+06,26.5271,250801,2.28792e+09,18.7489,0,0.00025964,4.3453e+08,0,1.04858e+06,4.90272e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/316228/100000000/10/iterations:5/manual_time",5,18.2908,3.81684,ms,,,,,,268656,4169.97,2.17592e+08,31363.6,4.33735e+07,1.04858e+06,26.5271,253734,2.26795e+09,18.2908,0,0.00025964,4.42049e+08,0,1.04858e+06,4.87172e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/316228/100000000/10/iterations:5/manual_time",5,18.4792,3.69643,ms,,,,,,306064,5320.75,2.16231e+08,32799,4.41522e+07,1.04858e+06,26.5271,264372,2.32392e+09,18.4792,0,0.00025964,4.34247e+08,0,1.04858e+06,4.96733e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/316228/100000000/10/iterations:5/manual_time",5,18.2988,3.2414,ms,,,,,,297038,4694.14,2.15423e+08,33203.2,4.45048e+07,1.04858e+06,26.5271,251838,2.27896e+09,18.2988,0,0.00025964,4.3699e+08,0,1.04858e+06,4.8939e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1129,3.48055,ms,,,,,,255225,4524.44,2.11169e+08,21287,7.4686e+06,524288,7.45865,242562,2.34283e+09,18.1129,0,0.0417096,4.34732e+08,0,524288,4.98872e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1283,3.92761,ms,,,,,,296723,4665.23,2.17029e+08,31864.6,4.33565e+07,1.04858e+06,14.9173,239182,2.31691e+09,18.1283,0,0.00282075,4.38676e+08,0,1.04858e+06,4.97519e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/562341/100000000/10/iterations:5/manual_time",5,18.2163,3.67499,ms,,,,,,350685,5184.5,2.15841e+08,31456.4,4.41488e+07,1.04858e+06,14.9173,262181,2.29961e+09,18.2163,0,0.00282075,4.32461e+08,0,1.04858e+06,4.90941e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1931,3.81989,ms,,,,,,274070,4903.4,2.16299e+08,32462.6,4.40256e+07,1.04858e+06,14.9173,252858,2.30515e+09,18.1931,0,0.00282075,4.34328e+08,0,1.04858e+06,4.94513e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1588,3.66362,ms,,,,,,286351,4647.25,2.16655e+08,32366.3,4.38891e+07,1.04858e+06,14.9173,244197,2.29226e+09,18.1588,0,0.00282075,4.35805e+08,0,1.04858e+06,4.91874e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/562341/100000000/10/iterations:5/manual_time",5,18.3539,3.49024,ms,,,,,,332854,4872.61,2.175e+08,32335.7,4.3431e+07,1.04858e+06,14.9173,269749,2.30857e+09,18.3539,0,0.00282075,4.3827e+08,0,1.04858e+06,4.97135e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1569,3.57645,ms,,,,,,317834,5101.98,2.15611e+08,32511.3,4.40848e+07,1.04858e+06,14.9173,232219,2.31375e+09,18.1569,0,0.00282075,4.34086e+08,0,1.04858e+06,4.95576e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/562341/100000000/10/iterations:5/manual_time",5,18.2866,3.77161,ms,,,,,,280914,3819.36,2.17009e+08,31741.6,4.3498e+07,1.04858e+06,14.9173,237785,2.28386e+09,18.2866,0,0.00282075,4.38223e+08,0,1.04858e+06,4.92255e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/562341/100000000/10/iterations:5/manual_time",5,18.6489,3.72239,ms,,,,,,344675,3745.04,2.17835e+08,27444.7,1.09081e+08,2.09715e+06,29.8346,255102,2.34987e+09,18.6489,0,0.00016179,4.36638e+08,0,2.09715e+06,5.05479e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/562341/100000000/10/iterations:5/manual_time",5,18.6714,3.75487,ms,,,,,,359110,4787.78,2.15824e+08,28259.1,1.10182e+08,2.09715e+06,29.8346,260309,2.38704e+09,18.6714,0,0.00016179,4.32715e+08,0,2.09715e+06,5.10122e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/562341/100000000/10/iterations:5/manual_time",5,18.8831,3.60869,ms,,,,,,352017,4726.45,2.15893e+08,27185.3,1.10218e+08,2.09715e+06,29.8346,253068,2.33421e+09,18.8831,0,0.00016179,4.34075e+08,0,2.09715e+06,5.01964e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/562341/100000000/10/iterations:5/manual_time",5,18.815,3.76488,ms,,,,,,378706,4969.37,2.17172e+08,28285.3,1.09907e+08,2.09715e+06,29.8346,239723,2.38052e+09,18.815,0,0.00016179,4.32698e+08,0,2.09715e+06,5.11328e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/562341/100000000/10/iterations:5/manual_time",5,18.6376,3.98475,ms,,,,,,321515,4164.27,2.17573e+08,27840.6,1.09953e+08,2.09715e+06,29.8346,248158,2.33882e+09,18.6376,0,0.00016179,4.3376e+08,0,2.09715e+06,5.05791e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/562341/100000000/10/iterations:5/manual_time",5,18.7545,3.55498,ms,,,,,,379771,4141.71,2.16358e+08,28310.9,1.10147e+08,2.09715e+06,29.8346,253588,2.35664e+09,18.7545,0,0.00016179,4.3635e+08,0,2.09715e+06,5.0723e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/562341/100000000/10/iterations:5/manual_time",5,18.8856,3.23657,ms,,,,,,369747,5557.29,2.16287e+08,27990,1.1079e+08,2.09715e+06,29.8346,236046,2.40509e+09,18.8856,0,0.00016179,4.32545e+08,0,2.09715e+06,5.16639e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/562341/100000000/10/iterations:5/manual_time",5,18.7419,3.52977,ms,,,,,,371843,5035.69,2.14981e+08,28321.9,1.1091e+08,2.09715e+06,29.8346,237740,2.38649e+09,18.7419,0,0.00016179,4.3512e+08,0,2.09715e+06,5.10834e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/562341/100000000/10/iterations:5/manual_time",5,18.7412,3.79349,ms,,,,,,362188,5346.51,2.1845e+08,27556.8,1.09602e+08,2.09715e+06,29.8346,266204,2.35024e+09,18.7412,0,0.00016179,4.35646e+08,0,2.09715e+06,5.06457e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/562341/100000000/10/iterations:5/manual_time",5,19.2301,3.6691,ms,,,,,,453876,5402.88,2.17068e+08,29510.5,1.10244e+08,2.09715e+06,29.8346,276395,2.3759e+09,19.2301,0,0.00016179,4.30989e+08,0,2.09715e+06,5.09996e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/562341/100000000/10/iterations:5/manual_time",5,18.9338,3.3313,ms,,,,,,379473,4762.97,2.1588e+08,29273.1,1.09849e+08,2.09715e+06,29.8346,232362,2.41776e+09,18.9338,0,0.00016179,4.36461e+08,0,2.09715e+06,5.1777e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/562341/100000000/10/iterations:5/manual_time",5,18.7554,3.49429,ms,,,,,,376715,4753.83,2.1708e+08,28723.5,1.09383e+08,2.09715e+06,29.8346,254239,2.36921e+09,18.7554,0,0.00016179,4.37385e+08,0,2.09715e+06,5.10187e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.5283,3.71449,ms,,,,,,316616,5024.86,2.14283e+08,30601.5,4.45664e+07,1.04858e+06,8.38861,283938,2.31035e+09,18.5283,0,0.0272887,4.38001e+08,0,1.04858e+06,4.95129e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.5205,3.31749,ms,,,,,,319440,5216.03,2.14582e+08,34046.9,4.46691e+07,1.04858e+06,8.38861,244790,2.32438e+09,18.5205,0,0.0272887,4.33177e+08,0,1.04858e+06,4.98264e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.5635,3.43238,ms,,,,,,454563,4978.9,2.1633e+08,28676.9,1.09734e+08,2.09715e+06,16.7772,243664,2.36825e+09,18.5635,0,0.00175931,4.39699e+08,0,2.09715e+06,5.0946e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.8869,3.88455,ms,,,,,,397944,5329.68,2.16037e+08,28253.1,1.10239e+08,2.09715e+06,16.7772,275276,2.31359e+09,18.8869,0,0.00175931,4.31297e+08,0,2.09715e+06,4.99837e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.2339,3.74115,ms,,,,,,372129,4831.72,2.16084e+08,27045,1.11453e+08,2.09715e+06,16.7772,295229,2.34403e+09,19.2339,0,0.00175931,4.32885e+08,0,2.09715e+06,5.01803e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.6552,3.77349,ms,,,,,,330649,3652.04,2.17325e+08,28044.3,1.09743e+08,2.09715e+06,16.7772,242977,2.36122e+09,18.6552,0,0.00175931,4.41574e+08,0,2.09715e+06,5.07619e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.9483,3.54607,ms,,,,,,360834,4846.69,2.17159e+08,26825,1.09776e+08,2.09715e+06,16.7772,256560,2.33873e+09,18.9483,0,0.00175931,4.37425e+08,0,2.09715e+06,5.03567e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.8197,3.75017,ms,,,,,,408116,4692.6,2.17501e+08,27625.6,1.09402e+08,2.09715e+06,16.7772,257175,2.35562e+09,18.8197,0,0.00175931,4.35457e+08,0,2.09715e+06,5.07032e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.7393,3.95082,ms,,,,,,351228,4883.32,2.18189e+08,28034.2,1.09574e+08,2.09715e+06,16.7772,254496,2.35078e+09,18.7393,0,0.00175931,4.34909e+08,0,2.09715e+06,5.06763e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.1595,3.81084,ms,,,,,,354038,4636.85,2.15643e+08,28080.5,1.1123e+08,2.09715e+06,16.7772,258034,2.36588e+09,19.1595,0,0.00175931,4.32471e+08,0,2.09715e+06,5.11088e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.2252,3.4036,ms,,,,,,582256,4974.53,2.16418e+08,27382.6,1.53822e+08,4.1943e+06,33.5544,242271,2.38897e+09,19.2252,0,0.00010141,4.33284e+08,0,4.1943e+06,5.17219e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.3212,3.30507,ms,,,,,,581627,5482.84,2.17934e+08,28989,1.53514e+08,4.1943e+06,33.5544,226972,2.42956e+09,19.3212,0,0.00010141,4.3504e+08,0,4.1943e+06,5.24184e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.2237,3.10408,ms,,,,,,676805,5139.97,2.17627e+08,29552.7,1.54417e+08,4.1943e+06,33.5544,245662,2.39333e+09,19.2237,0,0.00010141,4.30431e+08,0,4.1943e+06,5.15988e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.0408,3.13352,ms,,,,,,618248,4700.06,2.168e+08,28950,1.53467e+08,4.1943e+06,33.5544,236922,2.395e+09,19.0408,0,0.00010141,4.38479e+08,0,4.1943e+06,5.19065e+08
